Z	 Mean 	 Error_mean 	 Sigma 	 Error_sigma		Mean 	 Error_mean 	 Sigma 	 Error_sigma
37 	 91.2969 	 0.393486 	 4.40963 	 0.198533	92.8421 	0.28959 	3.73495 	0.185137
38 	 93.7702 	 0.324971 	 4.62907 	 0.157642	95.4207 	0.12982 	3.84109 	0.0865874
39 	 96.1779 	 0.283075 	 4.71487 	 0.148264	98.3529 	0.122417	3.69212 	0.0664917
40 	 98.1268 	 0.286011 	 4.95628 	 0.141288	100.782 	0.115606	3.69991 	0.0614809
41 	 100.247 	 0.207335 	 5.22907 	 0.0992605	103.049 	0.196743	3.91616 	0.103995
42 	 102.474 	 0.318437 	 5.37964 	 0.136822	104.313 	0.216312	4.61274 	0.12843
43 	 104.737 	 0.25193 	 5.38641 	 0.112452	106.939 	0.283627	4.78049 	0.141884
44 	 107.238 	 0.281704 	 5.49845 	 0.129685	109.981 	0.301237	4.51592 	0.159277
45 	 109.895 	 0.301737 	 5.47698 	 0.130879	112.14  	0.262068	4.89783 	0.139373
46 	 111.867 	 0.223076 	 5.80618 	 0.110933	115.072 	0.164411	4.59746 	0.0801211
47 	 114.11 	 0.247215 	 6.09244 	 0.113815	116.881 	0.817107	5.34712 	0.403308
48 	 117.144 	 0.248462 	 6.13853 	 0.107725	121.309 	0.474766	5.11665 	0.244479
49 	 121.307 	 0.458115 	 5.75719 	 0.205482	127.927 	0.244851	3.24702 	0.138452
50 	 128.63 	 0.274162 	 3.89349 	 0.134321	129.596 	0.22293 	3.56052 	0.128092
51 	 129.843 	 0.398859 	 4.72712 	 0.200226	131.614 	0.357715	3.83673 	0.184339
52 	 132.325 	 0.275508 	 4.5768 	 0.122977	134.019 	0.143259	3.78806 	0.0784356
53 	 134.211 	 0.231822 	 4.81271 	 0.120348	136.42  	0.139536	3.82472 	0.0851785
54 	 136.783 	 0.217087 	 4.68828 	 0.11197	139.218 	0.126758	3.63666 	0.0699642
55 	 139.595 	 0.222433 	 4.69072 	 0.11219	141.75  	0.175564	3.67514 	0.0988481
56 	 141.475 	 0.168184 	 4.95026 	 0.0880811	143.779 	0.205663	3.8459  	0.112867
